backend,mode,trials,decode_wall_ms_median,decode_wall_ms_p95,decode_model_ms_median,decode_model_ms_p95,prefill_wall_p95_ms_median,prefill_wall_p95_ms_p95,scheduler_iterations_median,scheduler_iterations_p95,prefill_chunks_median,prefill_chunks_p95,effective_chunk_median,effective_chunk_p95,iteration_ewma_ms_median,iteration_ewma_ms_p95
cpu,greedy,3,13491.189899999881,13614.9271999966,13171.871,13285.413,11647.12039999722,11802.950000004785,128.0,128.0,5.0,5.0,0.0,0.0,14.4641,15.3648
cpu,fixed64,3,14459.416400000919,14540.784099997836,13456.301,13509.705,12616.959699997096,12665.527999997721,129.0,129.0,50.0,50.0,64.0,64.0,15.8412,15.8472
cpu,fixed256,3,13925.762100006978,14077.142499998445,13601.23,13730.634,12097.290999998222,12116.26289999549,128.0,128.0,13.0,13.0,256.0,256.0,14.79,16.1714
cpu,adaptive,3,14026.047599996673,14592.569100001128,13707.527,14263.597,12063.89169999602,12518.39640000253,128.0,128.0,16.0,16.0,31.0,31.0,15.4943,16.2662
cuda,greedy,3,655.3363999992143,658.9777000044705,631.759,634.928,192.8799000015715,195.7719000056386,128.0,128.0,5.0,5.0,0.0,0.0,3.46035,3.50841
cuda,fixed64,3,748.9590000041062,758.0355000027339,714.74,725.966,320.69440000486793,331.41069999692263,129.0,129.0,50.0,50.0,64.0,64.0,3.47068,3.52291
cuda,fixed256,3,674.1994000039995,686.3030000022263,648.552,659.109,212.34249999542953,213.98820000467822,128.0,128.0,13.0,13.0,256.0,256.0,3.43567,3.43947
cuda,adaptive,3,667.7047000048333,669.7755999994115,644.245,646.594,208.44879999640398,211.80029999959515,128.0,128.0,13.0,13.0,77.0,77.0,3.51362,3.52316
