backend,mode,trials,wall_ms_median,wall_ms_p95,decode_ms_median,decode_ms_p95,decode_tokens_median,decode_tokens_p95,draft_tokens_median,draft_tokens_p95,accepted_tokens_median,accepted_tokens_p95,acceptance_ratio_median,acceptance_ratio_p95,adaptive_draft_length_median,adaptive_draft_length_p95
cpu,none,3,4501.837300000261,4521.164499999941,1784.023,1820.63,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
cpu,fixed,3,3565.580200000113,3675.7950999999593,913.885,936.167,96.0,96.0,82.0,82.0,70.0,70.0,0.853659,0.853659,3.0,3.0
cpu,adaptive,3,3672.5881999991543,3682.775600000241,912.605,1016.901,96.0,96.0,72.0,72.0,70.0,70.0,0.972222,0.972222,3.0,3.0
cuda,none,3,421.5017999995325,424.56900000070164,363.739,366.689,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
cuda,fixed,3,239.58119999952032,243.67619999975432,163.269,182.805,96.0,96.0,82.0,82.0,70.0,70.0,0.853659,0.853659,3.0,3.0
cuda,adaptive,3,209.38540000133798,213.47510000123293,151.637,155.478,96.0,96.0,72.0,72.0,70.0,70.0,0.972222,0.972222,3.0,3.0
