backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio
cpu,upstream,10,4542.93108749971,3536.927673750961,7542.6097999989,0.0,0.0,0.0,0.7916666666666667
cpu,always,10,3608.492912499969,1890.4673875004391,8299.28319999999,195.0,0.0,0.0,0.7916666666666667
cpu,rule,10,3743.6641250005778,2675.1009200001135,7856.19840000254,60.0,0.0,0.0,0.7916666666666667
cpu,learned,10,4042.1762125001806,2423.6152224997563,7612.798899999689,16.0,16.0,0.0,0.7916666666666667
cpu,oracle,10,3559.2784874988865,0.0,0.0,0.0,0.0,0.0,1.0
cuda,upstream,10,207.40202500201121,101.53500625015113,460.63520000097924,0.0,0.0,0.0,0.75
cuda,always,10,214.94438749959954,93.0832399984865,588.6199500000657,162.0,0.0,0.0,0.75
cuda,rule,10,211.76316249966476,83.42814374964291,540.0871500005451,61.0,0.0,0.0,0.75
cuda,learned,10,208.0559500009258,91.39373750099367,502.63230000200565,40.0,40.0,0.0,0.75
cuda,oracle,10,194.30723750019752,0.0,0.0,0.0,0.0,0.0,1.0
