backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,10,5587.44601249964,3740.1855224991323,7905.863300000419,0.0,0.0,0.0,0.6666666666666666,
cpu,always,10,4014.9591750007403,1905.6853874997387,8604.764749999958,261.0,0.0,0.0,0.6666666666666666,
cpu,rule,10,4155.454975000794,2217.0718274998762,8023.154400000749,34.0,0.0,0.0,0.6666666666666666,
cpu,learned,10,4153.184037499841,2214.660672499349,7933.981750000385,26.0,26.0,0.0,0.6666666666666666,-0.25873830537978193
cpu,oracle,10,4008.361737499854,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,10,227.9941750002763,113.41976125072505,544.845899999018,0.0,0.0,0.0,0.75,
cuda,always,10,262.22537499984355,109.73982874993452,669.8381500000323,196.0,0.0,0.0,0.75,
cuda,rule,10,225.76190000086171,97.4399050001011,604.2167499999778,41.0,0.0,0.0,0.75,
cuda,learned,10,223.22696250012086,105.67755874965314,555.9807499994349,0.0,0.0,0.0,0.75,0.016362471802484246
cuda,oracle,10,211.2904125010573,0.0,0.0,0.0,0.0,0.0,1.0,
