backend,mode,trial,objective_ms,short_ttft_p95_ms,latency_p95_ms,burst_ms,output_hashes,completion_counts,outputs_json,planned_send_order,observed_send_orders,admission_stagger_ms,exact_hash_match_ratio,upstream_decisions,cacheflow_decisions,exploration_decisions,safety_fallbacks,drift_events,positive_lower_bound_decisions,insufficient_evidence_decisions,oracle_objective_ms,oracle_regret_ratio,upstream_regression_ratio,treatment_order,process_position,backend_order
cpu,upstream,1,4817.18382499912,3108.5585499986337,4657.162584998696,6834.501100001944,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,0,cpu;cuda
cpu,always,1,3627.2662749997835,1680.0116000003982,4261.741899998742,7789.018699997541,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,1,cpu;cuda
cpu,learned,1,3871.2160499990205,2030.229549998694,4451.318840000021,7363.946000001306,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,3.0,3.0,6.0,0.0,0.0,0.0,3627.2662749997835,0.06725444356831828,-0.19637360942942053,upstream;always;learned;rule,2,cpu;cuda
cpu,rule,1,3866.947775000881,2036.4107000004879,4421.66653499953,7322.148300001572,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,3,cpu;cuda
cuda,upstream,1,300.6805249997342,131.51699999980337,259.10029000133363,676.6540999997233,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,0,cpu;cuda
cuda,always,1,291.95609999987937,114.79245000009541,304.0110649979396,708.6545999991358,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,0.0,23.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,1,cpu;cuda
cuda,learned,1,258.44395000058284,123.05805000050896,227.26834500081168,541.5436000002956,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,5.0,0.0,0.0,0.0,291.95609999987937,-0.11478489402793904,-0.14046993897988133,upstream;always;learned;rule,2,cpu;cuda
cuda,rule,1,350.1593500004674,184.32184999983292,312.41830499729986,663.3500000025379,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,upstream;always;learned;rule,3,cpu;cuda
cuda,always,2,309.70055000034336,97.63447500063194,321.0188200004268,848.2642999988457,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;db799ba0f780cdbb46015db711696eb82b39d3ccdffd193851fdd4fddbab8aef,8;5;8;5;8;5;8;5;8;5;8;33,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated in a way that maximizes throughput and minimizes latency.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,always;rule;upstream;learned,0,cuda;cpu
cuda,rule,2,266.4896750011394,120.55322500145849,261.66938499936805,583.7457999987237,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,always;rule;upstream;learned,1,cuda;cpu
