backend,mode,trial,objective_ms,short_ttft_p95_ms,latency_p95_ms,burst_ms,output_hashes,completion_counts,outputs_json,planned_send_order,observed_send_orders,admission_stagger_ms,exact_hash_match_ratio,upstream_decisions,cacheflow_decisions,exploration_decisions,safety_fallbacks,drift_events,positive_lower_bound_decisions,insufficient_evidence_decisions,oracle_objective_ms,oracle_regret_ratio,upstream_regression_ratio,treatment_order,process_position,previous_treatment,trial_washout_ms
cpu,upstream,1,5165.598900000987,3362.5446500009275,4212.450710000484,7212.217000000237,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,0,trial_washout,0
cpu,always,1,3755.940550001469,1790.6786500016096,4360.188285000004,7861.047599999438,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,1,cpu/upstream,0
cuda,learned,1,256.9204749970595,121.4330249977138,188.29891000150377,541.9497999973828,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,8.0,0.0,0.0,6.0,0.0,0.0,0.0,219.96649999891815,0.1679981951720971,0.1679981951720971,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,2,cpu/always,0
cpu,rule,1,3964.472200000273,2096.5680999997858,5251.872010002262,7471.616400001949,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,3,cuda/learned,0
cuda,rule,1,259.32935000128055,121.06472500181553,240.90689499917062,553.05849999786,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,4,cpu/rule,0
cpu,learned,1,4035.330900002009,2154.7062250019735,4619.806749999406,7522.498700000142,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,2.0,2.0,6.0,0.0,0.0,0.0,3755.940550001469,0.07438625459618381,-0.21880676798168783,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,5,cuda/rule,0
cuda,always,1,274.4792499988762,95.30594999887398,273.42456500100525,716.6932000000088,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;db799ba0f780cdbb46015db711696eb82b39d3ccdffd193851fdd4fddbab8aef,8;5;8;5;8;5;8;5;8;5;8;33,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated in a way that maximizes throughput and minimizes latency.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,6,cpu/learned,0
cuda,upstream,1,219.96649999891815,99.06294999927923,180.22018000083335,483.6141999985557,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I don't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/upstream;cpu/always;cuda/learned;cpu/rule;cuda/rule;cpu/learned;cuda/always;cuda/upstream,7,cuda/always,0
cpu,always,2,3904.706399999668,1830.888674999187,4664.1686649987605,8295.270900001924,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,0,trial_washout,1000
cpu,rule,2,4103.835749999234,2174.48127499938,4530.0500100003765,7717.417899999418,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,1,cpu/always,1000
