mode,trial,cacheflow_decisions,prefill_chunks,prefill_tokens,kernel_launches,copy_bytes,cuda_event_ms,gpu_busy_ratio,maximum_idle_gap_ms,ttft_p95_ms,execute_duration_us
upstream,1,0,15,3103,6,75362300,6.725,0.9166666666666666,100.0,130.99147499888204,681425.0
always,1,13,38,3943,8,71319600,8.375,0.8,200.0,226.84869500117202,627534.0
always,2,13,35,3492,6,66711600,6.0920000000000005,0.9,100.0,221.03535000278498,671365.0
upstream,2,0,17,3846,6,46092300,6.5009999999999994,0.9,100.0,207.26456999545917,609468.0
upstream,3,0,19,4617,6,46522400,6.9750000000000005,0.8461538461538461,200.0,207.89821499747632,775334.0
always,3,17,44,3940,8,66588700,7.783,0.9090909090909091,100.0,293.50556500103266,763888.0
