run,backend,policy,trials,ttft_median_ms,ttft_p95_ms,tpot_p95_ms,latency_p95_ms,aggregate_output_tps
pre_refactor,cpu,upstream,3,1499.61695,7424.846205,750.692252,11458.45818,15.067319
pre_refactor,cpu,cacheflow,3,1848.88465,2946.34964,233.657178,6347.132944,22.223244
pre_refactor,cuda,upstream,3,73.05615,150.167795,14.608324,524.156455,278.850976
pre_refactor,cuda,cacheflow,3,76.15820,118.660575,13.986388,610.139971,249.329803
baseline_repeat,cpu,upstream,3,1614.75570,7888.20865,438.713513,12012.173335,13.418218
baseline_repeat,cpu,cacheflow,3,1666.70085,3075.16944,236.174889,7644.68356,22.126132
baseline_repeat,cuda,upstream,3,77.22395,160.625005,15.847756,602.191255,241.954015
baseline_repeat,cuda,cacheflow,3,72.88970,99.47033,13.108760,556.07123,268.476114
