prefill_chunk_size,trials,decode_wall_ms_median,decode_model_ms_median,interfering_prefill_wall_ms_median,interfering_prefill_model_ms_median,scheduler_iterations_median,decode_tokens_scheduled_median,prefill_tokens_scheduled_median,prefill_chunks_scheduled_median
0,2,9620.205200000782,9348.897,6931.735499998467,6810.8235,192.0,191.0,1875.0,2.0
128,2,10138.350299999729,9877.971000000001,7592.552150001211,7482.3795,192.0,191.0,1875.0,16.0
256,2,9875.88384999981,9607.5955,7268.94159999938,7150.8145,192.0,191.0,1875.0,9.0
