prefill_chunk_size,trial,decode_wall_ms,decode_model_ms,interfering_prefill_wall_ms,interfering_prefill_model_ms,scheduler_iterations,decode_tokens_scheduled,prefill_tokens_scheduled,prefill_chunks_scheduled
0,1,9519.41010000155,9267.606,6832.396600002539,6730.641,192.0,191.0,1875.0,2.0
0,2,9514.16810000228,9255.005,6855.319600006624,6746.333,192.0,191.0,1875.0,2.0
128,1,10011.080299998866,9754.735,7561.379900005704,7455.478,192.0,191.0,1875.0,16.0
128,2,10576.863800000865,10302.049,8029.241700001876,7904.702,192.0,191.0,1875.0,16.0
256,1,10419.668399998045,10163.259,7765.012600000773,7658.782,192.0,191.0,1875.0,9.0
256,2,10473.08950000297,10219.435,7801.847000002454,7698.445,192.0,191.0,1875.0,9.0
